task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
trainline/uk_single/10,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Concert tonight in Manchester! Well, on {outDate}. Coming from Leeds, just me, one adult, one-way. I'll crash at my mate's place after. The gig is at the Apollo but that doesn't matter for Trainline. Just need the train."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:LDS8487gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(5)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_single/11,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Stag do time! Four lads from Bristol heading to Birmingham. We're all adults (trust me, debatable for some of them). One-way on {outDate} from Bristol Temple Meads. The groom keeps saying he wants to go paintballing first \u2014 that's not our problem. Just the 4 train tickets."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:BRI3231gb&destination=urn:trainline:generic:loc:BHM1127gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10&passengers[]=1988-11-05""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(20)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_single/12,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Half-term adventure! I'm taking my two kids (ages 6 and 12) from London Kings Cross to York on {outDate}. One-way. That's 1 adult and 2 children. We're going to the National Railway Museum \u2014 fitting since we're taking the train! What's the family fare looking like?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:KGX4832gb&destination=urn:trainline:generic:loc:YRK8263gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=2020-04-20&passengers[]=2014-01-22""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_single/13,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Romantic getaway planning! My partner and I (2 adults) are catching the train from Newcastle to Edinburgh on {outDate}, one-way. We'll hire a car in Edinburgh to tour the Highlands, but that's a separate booking entirely. Just the Newcastle to Edinburgh Waverley train please."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:NCL7728gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(25)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_single/14,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Quick meeting in Edinburgh then straight back to Glasgow. Actually, just the outward leg for now \u2014 Glasgow Central to Edinburgh Waverley on {outDate}. Solo, 1 adult. I have a ScotRail ticket but I want to compare Trainline prices. Cheapest available?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:GLC9813gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(6)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_return/15,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Business trip: London Euston to Manchester Piccadilly. Going on {outDate}, coming back {retDate}. Just me, 1 adult. Return ticket. The client meeting is at MediaCity in Salford but the train goes to Piccadilly \u2014 that's fine, I'll take the tram from there."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:EUS1444gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(10)}"", ""retDate"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_return/16,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Holiday in Scotland! My husband and I (2 adults) are taking the train from London Kings Cross to Edinburgh Waverley. Outward {outDate}, return {retDate}. Return trip. We're staying at a B&B on the Royal Mile \u2014 which is walking distance from Waverley. What's the cheapest return fare for 2?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:KGX4832gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(21)}"", ""retDate"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_return/17,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Conference in Birmingham. Coming from Manchester Piccadilly. Out on {outDate}, back on {retDate}. Solo traveller. Return ticket. My company will reimburse standard class, so don't bother with first class prices. Actually, show me both anyway."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:MAN2968gb&destination=urn:trainline:generic:loc:BHM1127gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(8)}"", ""retDate"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_return/18,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Half-term family trip! Me, my wife, and our 7-year-old are going from London Paddington to Bristol Temple Meads. Out {outDate}, back {retDate}. That's 2 adults and 1 child, return. We're visiting the SS Great Britain \u2014 apparently there's a family ticket for the museum, but that's not what I'm booking here."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:PAD2935gb&destination=urn:trainline:generic:loc:BRI3231gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=2019-08-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(14)}"", ""retDate"": ""{now() + timedelta(18)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_return/19,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Walking holiday in Yorkshire! Three mates (all adults) going from London Kings Cross to York. Departing {outDate}, returning {retDate}. Return tickets for 3 please. We've got our hiking boots and waterproofs sorted \u2014 just need the trains."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:KGX4832gb&destination=urn:trainline:generic:loc:YRK8263gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(14)}"", ""retDate"": ""{now() + timedelta(17)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_return/20,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""I've got a job interview in London! Travelling from Leeds to London Kings Cross, return trip. Out on {outDate}, back the same day \u2014 wait, actually, back on {retDate} just in case they want a second round. 1 adult. What's the standard fare?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:LDS8487gb&destination=urn:trainline:generic:loc:KGX4832gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(7)}"", ""retDate"": ""{now() + timedelta(8)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_return/21,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Edinburgh Fringe Festival! My partner and I are going from Glasgow Central to Edinburgh Waverley. Out {outDate}, back {retDate}. 2 adults, return. We've already booked the comedy shows \u2014 now we just need the trains. Is there a direct service?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:GLC9813gb&destination=urn:trainline:generic:loc:EDB9328gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(18)}"", ""retDate"": ""{now() + timedelta(19)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_return/22,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Taking my 13-year-old to a football match! Birmingham New Street to Manchester Piccadilly, return. Out {outDate}, back {retDate}. 1 adult and 1 child (he's 13). He's got his City shirt on already and we haven't even left. Match kicks off at 3pm but the train timing is my problem."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:BHM1127gb&destination=urn:trainline:generic:loc:MAN2968gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=2013-04-08""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(12)}"", ""retDate"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_return/23,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Hen party! Four women (all adults obviously) going from London Victoria to Brighton for the weekend. Out {outDate}, return {retDate}. Return tickets for 4. The bride-to-be wants to visit Lanes shopping area, but that's not relevant to the train booking, is it?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:VIC5426gb&destination=urn:trainline:generic:loc:BTN5268gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10&passengers[]=1988-11-05""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(21)}"", ""retDate"": ""{now() + timedelta(23)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_return/24,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Shopping trip from Newcastle to Leeds! Me and my sister, 2 adults. Return, going {outDate} and coming back {retDate}. She wants to hit the Victoria Quarter shops. We took the car last time but parking was a nightmare. What are train times like?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:NCL7728gb&destination=urn:trainline:generic:loc:LDS8487gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(10)}"", ""retDate"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_return/25,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Visiting my parents in Birmingham. London Euston to Birmingham New Street, return. Out {outDate}, back {retDate}. Just me, 1 adult. Mum's making a roast \u2014 that's why I'm going, not that it matters for the booking. Fastest train?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:EUS1444gb&destination=urn:trainline:generic:loc:BHM1127gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(7)}"", ""retDate"": ""{now() + timedelta(9)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_return/26,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Medical appointment in London. I'm coming from Oxford to London Paddington. Return trip: out on {outDate}, back on {retDate}. Just me (1 adult). The hospital is near Paddington so the station choice is important \u2014 make sure it's Paddington, not Kings Cross or Euston."", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:OXF3115gb&destination=urn:trainline:generic:loc:PAD2935gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(5)}"", ""retDate"": ""{now() + timedelta(5)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_return/27,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Beach holiday for the family! Me, my wife, and our two kids (ages 5 and 10) are going from Edinburgh to Newcastle. We'll visit Bamburgh Castle and the Northumberland coast. Return trip: {outDate} out, {retDate} back. So 2 adults and 2 children. What's the family return fare?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:EDB9328gb&destination=urn:trainline:generic:loc:NCL7728gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=2021-06-10&passengers[]=2016-05-18""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(21)}"", ""retDate"": ""{now() + timedelta(25)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_return/28,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Theatre night in London! Three friends from Bristol heading to London Paddington, return. Out {outDate}, back {retDate}. 3 adults. We've got tickets for a West End show \u2014 the train gets us there without the hassle of M4 traffic. How much per person return?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:BRI3231gb&destination=urn:trainline:generic:loc:PAD2935gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15&passengers[]=1985-06-20&passengers[]=1992-03-10""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(15)}"", ""retDate"": ""{now() + timedelta(15)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/uk_return/29,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Interview at a tech startup in London. Travelling from Cambridge to London Liverpool Street, return. Going {outDate}, coming back {retDate}. 1 adult. I graduated from Cambridge last year \u2014 bit nostalgic but that's not relevant. What are the morning trains like?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=return&origin=urn:trainline:generic:loc:CBG7022gb&destination=urn:trainline:generic:loc:LST6965gb&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&inwardDate={retDate}T12:00:00&inwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(6)}"", ""retDate"": ""{now() + timedelta(6)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
trainline/eurostar/30,"{""_target_"": ""navi_bench.trainline.trainline_url_match.generate_task_config"", ""url"": ""https://www.thetrainline.com/"", ""task"": ""Romantic weekend in Paris! I'm taking the Eurostar from London St Pancras International to Paris on {outDate}. Just me, 1 adult, one-way. I'll figure out the return flight later \u2014 or maybe another train. For now, just the outbound Eurostar please. What's the cheapest standard fare?"", ""gt_url"": [""https://www.thetrainline.com/book/results?journeySearchType=single&origin=urn:trainline:generic:loc:STP1555gb&destination=urn:trainline:generic:loc:4916&outwardDate={outDate}T12:00:00&outwardDateType=departAfter&passengers[]=1990-01-15""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""outDate"": ""{now() + timedelta(30)}""}, ""timestamp"": null}",real,trainline,travel,trains,hard,Complex train search.,50,validation,
