task_id,task_generation_config,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata
irs_tax_estimator/single_w2_itemized/2,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Single. I am 55 years old. I am legally blind. I cannot be claimed as a dependent. I do not plan to claim any dependents. Income & Tax Payments: I have one salaried job all year. I am paid biweekly. My most recent pay period ended June 27, 2026, and my paycheck date was July 2, 2026. My gross pay per period is $4,800. My year-to-date gross income is $62,400. Federal tax withheld this period was $672, and YTD federal withholding is $8,736. Adjustments: None. Deductions: Itemized. SALT: $8,500. Charity: $2,000. Mortgage interest: $9,800. Credits: None. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":true,""claimed_as_dependent"":false,""plan_to_claim_dependents"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""06/27/2026"",""recent_pay_date"":""07/02/2026"",""gross_per_period"":4800,""ytd_gross"":62400,""fed_withholding_period"":672,""fed_withholding_ytd"":8736,""received_bonus"":false}],""deduction_type"":""itemized"",""salt"":8500,""charity_gifts"":2000,""mortgage_interest"":9800}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,single_w2_itemized,medium,"Single, blind filer with itemized deductions.",60,validation,null
irs_tax_estimator/single_w2_itemized/3,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Single. I am 29 years old. I am not blind. I cannot be claimed as a dependent. I do not plan to claim any dependents. Income & Tax Payments: Job 1: I have a salaried job all year. I am paid biweekly. Most recent pay period ended July 4, 2026, pay date July 9, 2026. Gross per period $3,650. YTD gross $47,450. Federal withheld this period $438, YTD $5,694. 401k per period $365, YTD $4,745. Job 2: I have an hourly job all year. Paid weekly. Most recent pay period ended July 5, 2026, pay date July 10, 2026. Pay is consistent each paycheck. Gross this period $420. YTD gross $10,920. Federal withheld this period $21, YTD $546. Other income: Interest $890. Adjustments: Student loan interest $2,200. Deductions: Itemized. SALT: $7,200. Charity: $1,500. Mortgage interest: $6,800. Credits: AOTC for 1 college student with tuition of $4,000. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""claimed_as_dependent"":false,""plan_to_claim_dependents"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":3650,""ytd_gross"":47450,""fed_withholding_period"":438,""fed_withholding_ytd"":5694,""received_bonus"":false,""retirement_401k_period"":365,""retirement_401k_ytd"":4745},{""job_type"":""hourly"",""job_duration"":""all_year"",""pay_frequency"":""weekly"",""recent_pay_period_end"":""07/05/2026"",""recent_pay_date"":""07/10/2026"",""pay_is_variable"":false,""gross_per_period"":420,""ytd_gross"":10920,""fed_withholding_period"":21,""fed_withholding_ytd"":546}],""interest"":890,""student_loan_interest"":2200,""deduction_type"":""itemized"",""salt"":7200,""charity_gifts"":1500,""mortgage_interest"":6800,""aotc_number_of_college_students"":1,""aotc_tuition_fees"":4000}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,single_w2_itemized,hard,"Single with two jobs, itemized deductions, and education credit.",85,test,null
irs_tax_estimator/single_w2_itemized/4,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Single. I will be 65 years old or older on January 1, 2027. I am legally blind. I cannot be claimed as a dependent. I do not plan to claim any dependents. Income & Tax Payments: I have one salaried job all year. Paid monthly. Most recent pay period ended June 30, 2026, pay date July 1, 2026. Gross per period $8,200. YTD gross $49,200. Federal withheld this period $1,476, YTD $8,856. Other income: Rental income $18,000. Interest $2,400. Ordinary dividends $3,100. Qualified dividends $2,800. Estimated tax payments of $4,000. Adjustments: None. Deductions: Itemized. SALT: $10,000. Charity: $6,000. Mortgage interest: $15,500. Medical expenses: $12,000. Additional Deductions: I plan to claim the additional senior deduction. Credits: Elderly or disabled credit of $750. Foreign tax credit of $320. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":true,""is_blind"":true,""claimed_as_dependent"":false,""plan_to_claim_dependents"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":8200,""ytd_gross"":49200,""fed_withholding_period"":1476,""fed_withholding_ytd"":8856,""received_bonus"":false}],""rental_income"":18000,""interest"":2400,""ordinary_dividends"":3100,""qualified_dividends"":2800,""estimated_tax_paid"":4000,""deduction_type"":""itemized"",""salt"":10000,""charity_gifts"":6000,""mortgage_interest"":15500,""medical_expenses"":12000,""additional_senior_deduction"":true,""elderly_disabled_credit"":750,""foreign_tax_credit"":320}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,single_w2_itemized,hard,"Single, senior, blind, itemized, with rental income and multiple credits.",90,train,null
irs_tax_estimator/mfj_dual_income/0,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please take care of the IRS Tax Withholding Estimator for my family and stop on the final results page. Use only the facts below. If the site asks for extra optional fields, rollups, or derived amounts that I have not explicitly given, leave those blank rather than estimating. My spouse Elena and I, Marcus Delano, are filing jointly. I am 38 and Elena is 35. We have two children, Sofia (7) and Lucas (14), and we will claim them as dependents. Neither of us is blind, and neither of us can be claimed on someone else's return. Marcus's job: Salaried, not hourly. Works all year. Paid biweekly. Most recent pay period ended March 8, 2026. Most recent pay date was March 14, 2026. Last paycheck amount: $5,385. Year-to-date income: $32,310. Federal tax withheld from last paycheck: $612. Year-to-date federal withholding: $3,672. No bonus on the most recent paycheck. No future bonuses expected. Pre-tax deductions per pay period only: $750 retirement plan contribution, $320 health insurance contribution, $125 HSA/FSA contribution, and $45 other pre-tax contribution for dental/vision. Elena's job: Salaried, not hourly. Works all year. Paid biweekly. Most recent pay period ended March 8, 2026. Most recent pay date was March 14, 2026. Last paycheck amount: $1,538. Year-to-date income: $9,228. Federal tax withheld from last paycheck: $108. Year-to-date federal withholding: $648. Expected overtime compensation: $3,600 at 1.5x rate. No bonus on the most recent paycheck. Other income: Taxable interest income: $1,850. Qualified dividends: $2,200. Ordinary dividends: $2,200. Adjustments: Student loan interest deduction: $1,200. Deductions: We plan to itemize deductions. State and local tax payments: $10,000. Cash charitable contributions: $3,800. Qualified mortgage interest and investment interest expenses: $14,200. Additional deductions: Personal vehicle loan interest: $1,900. Credits: 2 children eligible for the Child Tax Credit. 1 qualifying person for the Child and Dependent Care Credit. Child and Dependent Care qualifying expenses: $8,400. When the estimator asks whose job it is, enter Marcus as self/primary filer and Elena as spouse. Enter the information carefully and continue until you reach the final results page."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""03/08/2026"",""recent_pay_date"":""03/14/2026"",""gross_per_period"":5385,""ytd_gross"":32310,""fed_withholding_period"":612,""fed_withholding_ytd"":3672,""received_bonus"":false,""retirement_401k_period"":750,""health_insurance_period"":320,""hsa_period"":125,""pre_tax_period"":45},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""03/08/2026"",""recent_pay_date"":""03/14/2026"",""gross_per_period"":1538,""ytd_gross"":9228,""fed_withholding_period"":108,""fed_withholding_ytd"":648,""annual_overtime_income"":3600,""overtime_rate"":""1.5x"",""received_bonus"":false}],""interest"":1850,""qualified_dividends"":2200,""ordinary_dividends"":2200,""student_loan_interest"":1200,""deduction_type"":""itemized"",""salt"":10000,""charity_gifts"":3800,""mortgage_interest"":14200,""car_loan_interest"":1900,""number_of_children"":2,""cdcc_number_of_children"":1,""cdcc_annual_care_expenses"":8400}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_dual_income,hard,MFJ dual income - client example task (Marcus & Elena).,100,train,null
irs_tax_estimator/mfj_dual_income/1,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: My spouse and I are filing jointly. I am 40 years old and my spouse is 38. Neither of us is blind. Neither of us can be claimed as a dependent. We do not plan to claim any dependents. Income: My job (primary filer): Salaried, all year, paid biweekly. Pay period ended June 20, 2026, pay date June 25, 2026. Gross per period $4,200. YTD gross $54,600. Fed withheld this period $546, YTD $7,098. 401k $420/period, YTD $5,460. My spouse's job: Salaried, all year, paid monthly. Pay period ended May 31, 2026, pay date June 1, 2026. Gross per period $6,800. YTD gross $34,000. Fed withheld this period $952, YTD $4,760. Adjustments: None. Deductions: Standard deduction. Credits: None. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""06/20/2026"",""recent_pay_date"":""06/25/2026"",""gross_per_period"":4200,""ytd_gross"":54600,""fed_withholding_period"":546,""fed_withholding_ytd"":7098,""received_bonus"":false,""retirement_401k_period"":420,""retirement_401k_ytd"":5460},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""05/31/2026"",""recent_pay_date"":""06/01/2026"",""gross_per_period"":6800,""ytd_gross"":34000,""fed_withholding_period"":952,""fed_withholding_ytd"":4760,""received_bonus"":false}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_dual_income,medium,"MFJ with two salaried jobs, standard deduction.",75,train,null
irs_tax_estimator/mfj_dual_income/2,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: My spouse and I are filing jointly. I am 52 and my spouse is 50. Neither blind. Cannot be claimed as dependents. We plan to claim dependents. Income: My job (primary filer): Salaried, all year, biweekly. Pay period ended June 27, 2026, pay date July 2, 2026. Gross $5,770. YTD gross $75,010. Fed withheld $808, YTD $10,504. 401k $577/period, YTD $7,501. Health $350/period, YTD $4,550. My spouse has two jobs. Spouse Job 1: Hourly, all year, biweekly. Pay period ended June 27, 2026, pay date July 2, 2026. Pay varies. Three paystubs: $1,890, $2,110, $1,950. YTD gross $26,650. Fed withheld $189, YTD $2,665. Spouse Job 2: Salaried, part year from April 1, 2026 to December 31, 2026. Paid monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $2,400. YTD gross $7,200. Fed withheld $240, YTD $720. I also receive a pension: all year, paid monthly. Most recent payment date July 1, 2026. Gross per payment $1,800. YTD gross $10,800. Fed withheld per payment $180, YTD $1,080. Other income: Interest $1,200. Estimated tax paid $3,500. Adjustments: Educator expenses $300. Deductions: Itemized. SALT $10,000. Charity $4,500. Mortgage interest $16,800. Medical expenses $6,000. Additional deductions: Car loan interest $1,500. Credits: 3 children for CTC. 1 other dependent for ODC. CDCC: 2 qualifying persons with $6,000 annual expenses. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""06/27/2026"",""recent_pay_date"":""07/02/2026"",""gross_per_period"":5770,""ytd_gross"":75010,""fed_withholding_period"":808,""fed_withholding_ytd"":10504,""received_bonus"":false,""retirement_401k_period"":577,""retirement_401k_ytd"":7501,""health_insurance_period"":350,""health_insurance_ytd"":4550},{""person"":""spouse"",""job_type"":""hourly"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""06/27/2026"",""recent_pay_date"":""07/02/2026"",""pay_is_variable"":true,""gross_per_period"":1890,""second_gross_per_period"":2110,""third_gross_per_period"":1950,""ytd_gross"":26650,""fed_withholding_period"":189,""fed_withholding_ytd"":2665},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""part_year"",""start_date"":""04/01/2026"",""end_date"":""12/31/2026"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":2400,""ytd_gross"":7200,""fed_withholding_period"":240,""fed_withholding_ytd"":720,""received_bonus"":false}],""pensions"":[{""pension_paid_to"":""myself"",""pension_duration"":""all_year"",""pension_payment_frequency"":""monthly"",""pension_payment_date"":""07/01/2026"",""pension_gross_per_payment"":1800,""pension_ytd_gross"":10800,""pension_withholding_per_payment"":180,""pension_withholding_ytd"":1080}],""interest"":1200,""estimated_tax_paid"":3500,""educator_expenses"":300,""deduction_type"":""itemized"",""salt"":10000,""charity_gifts"":4500,""mortgage_interest"":16800,""medical_expenses"":6000,""car_loan_interest"":1500,""number_of_children"":3,""odc_number_of_dependants"":1,""cdcc_number_of_children"":2,""cdcc_annual_care_expenses"":6000}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_dual_income,hard,"MFJ, 3 jobs total, spouse has variable pay, with pension income.",110,validation,null
irs_tax_estimator/mfj_dual_income/3,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: My spouse and I are filing jointly. I will be 65 or older on January 1, 2027. My spouse will also be 65 or older on January 1, 2027. Neither of us is blind. We cannot be claimed as dependents. We do not plan to claim dependents. Income: My job (primary filer): Salaried, all year, monthly. Pay period ended June 30, 2026, pay date July 1, 2026. Gross $3,800. YTD $22,800. Fed withheld $380, YTD $2,280. I receive a pension: all year, monthly. Payment date July 1, 2026. Gross per payment $2,200. YTD $13,200. Withheld per payment $264, YTD $1,584. My spouse receives Social Security: all year, monthly benefit of $1,950, withholding rate of 7%. Other income: Interest $2,800. Ordinary dividends $1,600. Qualified dividends $1,400. Estimated tax paid $2,000. Adjustments: None. Deductions: Standard deduction. Additional Deductions: Both of us plan to claim the additional senior deduction. Credits: Elderly or disabled credit $500. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":true,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""spouse_age_65_or_older"":true,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":3800,""ytd_gross"":22800,""fed_withholding_period"":380,""fed_withholding_ytd"":2280,""received_bonus"":false}],""pensions"":[{""pension_paid_to"":""myself"",""pension_duration"":""all_year"",""pension_payment_frequency"":""monthly"",""pension_payment_date"":""07/01/2026"",""pension_gross_per_payment"":2200,""pension_ytd_gross"":13200,""pension_withholding_per_payment"":264,""pension_withholding_ytd"":1584}],""ssi"":[{""ssi_pay_period"":""all_year"",""monthly_benefit"":1950,""withholding_percent"":7}],""interest"":2800,""ordinary_dividends"":1600,""qualified_dividends"":1400,""estimated_tax_paid"":2000,""deduction_type"":""standard"",""additional_senior_deduction"":true,""elderly_disabled_credit"":500}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_dual_income,hard,"MFJ senior couple, both 65+, pension and Social Security income.",95,train,null
irs_tax_estimator/mfj_dual_income/4,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: My spouse and I are filing jointly. I am 36, spouse is 33. Not blind. Cannot be claimed as dependents. We plan to claim dependents. Income: My job (primary filer): Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $4,615. YTD $60,000. Fed withheld $600, YTD $7,800. 401k $462/period, YTD $6,000. My spouse is self-employed: Gross self-employment income $72,000. Business expenses $18,000. Other income: Interest $450. Estimated tax paid $8,000. Adjustments: SE health insurance $4,800. SE retirement $6,000. Deductions: Standard deduction. Credits: 2 children for CTC. Retirement savings credit $400. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":4615,""ytd_gross"":60000,""fed_withholding_period"":600,""fed_withholding_ytd"":7800,""received_bonus"":false,""retirement_401k_period"":462,""retirement_401k_ytd"":6000}],""self_employment"":[{""person"":""spouse"",""gross_income"":72000,""business_expenses"":18000}],""interest"":450,""estimated_tax_paid"":8000,""se_health_insurance_premiums"":4800,""se_retirement_contributions"":6000,""deduction_type"":""standard"",""number_of_children"":2,""retirement_savings_credit"":400}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_dual_income,hard,MFJ with W2 + self-employment + SE adjustments.,100,test,null
irs_tax_estimator/mfj_dual_income/5,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: My spouse and I are filing jointly. I am 48, spouse is 46. Not blind. Cannot be claimed. No dependents. Income: My job (primary): Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $7,692. YTD $100,000. Fed withheld $1,385, YTD $18,000. 401k $769/period, YTD $10,000. HSA $192/period, YTD $2,500. Spouse job: Salaried, all year, biweekly. Pay period ended July 4, 2026, pay date July 9, 2026. Gross $5,000. YTD $65,000. Fed withheld $750, YTD $9,750. Other income: Interest $4,200. Ordinary dividends $6,800. Qualified dividends $5,500. Short-term capital gain $12,000. Short-term capital loss $3,500. Long-term capital gain $25,000. Long-term capital loss $4,000. Other taxable income $3,000 with withholding of $600. Adjustments: Traditional IRA $3,000. HSA deduction $4,150. Deductions: Itemized. SALT $10,000. Charity $8,000. Mortgage interest $22,500. Mortgage insurance $900. Additional deductions: Car loan interest $2,100. Credits: Foreign tax credit $1,200. AMT credit $500. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""married_filing_jointly"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":false,""claimed_as_dependent"":false,""spouse_age_65_or_older"":false,""spouse_is_blind"":false,""jobs"":[{""person"":""myself"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":7692,""ytd_gross"":100000,""fed_withholding_period"":1385,""fed_withholding_ytd"":18000,""received_bonus"":false,""retirement_401k_period"":769,""retirement_401k_ytd"":10000,""hsa_period"":192,""hsa_ytd"":2500},{""person"":""spouse"",""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":5000,""ytd_gross"":65000,""fed_withholding_period"":750,""fed_withholding_ytd"":9750,""received_bonus"":false}],""interest"":4200,""ordinary_dividends"":6800,""qualified_dividends"":5500,""short_term_capital_gain"":12000,""short_term_capital_loss"":3500,""long_term_capital_gain"":25000,""long_term_capital_loss"":4000,""other_taxable_income"":3000,""other_taxable_withholding"":600,""traditional_ira"":3000,""hsa_deduction"":4150,""deduction_type"":""itemized"",""salt"":10000,""charity_gifts"":8000,""mortgage_interest"":22500,""mortgage_insurance"":900,""car_loan_interest"":2100,""foreign_tax_credit"":1200,""amt_credit"":500}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,mfj_dual_income,hard,"MFJ with complex investment income (cap gains, losses, dividends).",90,validation,null
irs_tax_estimator/hoh_with_dependents/0,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Head of Household. I am 35 years old. I am not blind. I cannot be claimed as a dependent. I plan to claim dependents. Income: I have one salaried job all year. Paid biweekly. Pay period ended June 27, 2026, pay date July 2, 2026. Gross per period $3,600. YTD $46,800. Fed withheld $396, YTD $5,148. 401k $180/period, YTD $2,340. Adjustments: None. Deductions: Standard deduction. Credits: 1 child for CTC. EITC: I am 25 or older. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""head_of_household"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""06/27/2026"",""recent_pay_date"":""07/02/2026"",""gross_per_period"":3600,""ytd_gross"":46800,""fed_withholding_period"":396,""fed_withholding_ytd"":5148,""received_bonus"":false,""retirement_401k_period"":180,""retirement_401k_ytd"":2340}],""deduction_type"":""standard"",""number_of_children"":1,""eitc_25_year_old"":true}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,hoh_with_dependents,medium,"HOH with 1 child, standard deduction, CTC.",60,train,null
irs_tax_estimator/hoh_with_dependents/1,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Head of Household. I am 41 years old. I am not blind. I cannot be claimed as a dependent. I plan to claim dependents. Income: I have one hourly job all year. Paid biweekly. Pay period ended July 11, 2026, pay date July 16, 2026. Pay varies. Three paystubs: $2,240, $2,680, $2,510. YTD gross $33,800. Tips income expected: $4,200 annually. Fed withheld this period $224, YTD $3,380. Other income: Interest $320. Adjustments: None. Deductions: Itemized. SALT $6,800. Charity $1,200. Mortgage interest $8,900. Credits: 2 children for CTC. CDCC: 2 qualifying persons with $6,000 in expenses. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""head_of_household"",""user_age_65_or_older"":false,""is_blind"":false,""plan_to_claim_dependents"":true,""claimed_as_dependent"":false,""jobs"":[{""job_type"":""hourly"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/11/2026"",""recent_pay_date"":""07/16/2026"",""pay_is_variable"":true,""gross_per_period"":2240,""second_gross_per_period"":2680,""third_gross_per_period"":2510,""ytd_gross"":33800,""annual_tip_income"":4200,""fed_withholding_period"":224,""fed_withholding_ytd"":3380}],""interest"":320,""deduction_type"":""itemized"",""salt"":6800,""charity_gifts"":1200,""mortgage_interest"":8900,""number_of_children"":2,""cdcc_number_of_children"":2,""cdcc_annual_care_expenses"":6000}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,hoh_with_dependents,hard,"HOH, 2 children, hourly variable pay, itemized, CDCC.",85,test,null
