task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
skyscanner/flights/family_lax_cdg/12,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a one-way economy flight from Los Angeles (LAX) to Paris (CDG) for {departDate}, 2 adults and 2 children (ages 5 and 8)."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/lax/cdg/{departDateYYMMDD}/?adultsv2=2&childrenv2=5|8&cabinclass=economy&rtn=0""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""next Saturday"", ""departDateYYMMDD"": ""next Saturday""}, ""timestamp"": null}",real,skyscanner,travel,flights,hard,null,50,validation,null
skyscanner/flights/sin_syd_family/13,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find round-trip economy flights from Singapore (SIN) to Sydney (SYD), departing {departDate} returning 10 days later, 2 adults and 1 child (age 3)."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/sin/syd/{departDateYYMMDD}/{returnDateYYMMDD}/?adultsv2=2&childrenv2=3&cabinclass=economy&rtn=1""], ""location"": ""Singapore"", ""timezone"": ""Asia/Singapore"", ""values"": {""departDate"": ""next Sunday"", ""departDateYYMMDD"": ""next Sunday"", ""returnDateYYMMDD"": ""{now() + timedelta(17)}""}, ""timestamp"": null}",real,skyscanner,travel,flights,hard,null,50,validation,null
skyscanner/flights/star_alliance_fra_jfk/14,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find a one-way economy flight from Frankfurt (FRA) to New York (JFK) on {departDate} for 1 adult. Star Alliance only."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/fra/jfk/{departDateYYMMDD}/?adultsv2=1&cabinclass=economy&rtn=0&alliances=Star%20Alliance""], ""location"": ""Germany"", ""timezone"": ""Europe/Berlin"", ""values"": {""departDate"": ""{now() + timedelta(20)}"", ""departDateYYMMDD"": ""{now() + timedelta(20)}""}, ""timestamp"": null}",real,skyscanner,travel,flights,hard,Agent may not apply alliance filter correctly.,50,validation,null
skyscanner/flights/oneworld_business_lhr_hkg/15,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a round-trip business class flight from London (LHR) to Hong Kong (HKG), departing {departDate} returning 14 days later. 2 adults. Oneworld alliance."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/lhr/hkg/{departDateYYMMDD}/{returnDateYYMMDD}/?adultsv2=2&cabinclass=business&rtn=1&alliances=Oneworld""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""departDate"": ""next Monday"", ""departDateYYMMDD"": ""next Monday"", ""returnDateYYMMDD"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,skyscanner,travel,flights,hard,Agent may not apply Oneworld alliance filter.,50,validation,null
skyscanner/flights/direct_family_3children/16,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find direct one-way economy flights from Paris (CDG) to Dubai (DXB) on {departDate} for 2 adults and 3 children (ages 2, 6, 10)."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/cdg/dxb/{departDateYYMMDD}/?adultsv2=2&childrenv2=2|6|10&cabinclass=economy&rtn=0&stops=!oneStop,!twoPlusStops""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {""departDate"": ""{now() + timedelta(35)}"", ""departDateYYMMDD"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,skyscanner,travel,flights,hard,Agent may miss 3-children encoding or forget direct-only filter.,50,validation,null
skyscanner/flights/skyteam_premium_ams_jfk/17,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find a round-trip premium economy flight from Amsterdam (AMS) to New York (JFK), departing {departDate} returning 5 days later. 1 adult. SkyTeam alliance only."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/ams/jfk/{departDateYYMMDD}/{returnDateYYMMDD}/?adultsv2=1&cabinclass=premiumeconomy&rtn=1&alliances=SkyTeam""], ""location"": ""Netherlands"", ""timezone"": ""Europe/Amsterdam"", ""values"": {""departDate"": ""the next Friday"", ""departDateYYMMDD"": ""the next Friday"", ""returnDateYYMMDD"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,skyscanner,travel,flights,hard,Agent may not apply SkyTeam filter.,50,validation,null
skyscanner/flights/star_direct_business_nrt_sfo/18,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find a direct one-way business class flight from Tokyo (NRT) to San Francisco (SFO) on {departDate} for 1 adult. Star Alliance only."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/nrt/sfo/{departDateYYMMDD}/?adultsv2=1&cabinclass=business&rtn=0&stops=!oneStop,!twoPlusStops&alliances=Star%20Alliance""], ""location"": ""Japan"", ""timezone"": ""Asia/Tokyo"", ""values"": {""departDate"": ""the next Tuesday"", ""departDateYYMMDD"": ""the next Tuesday""}, ""timestamp"": null}",real,skyscanner,travel,flights,hard,Agent may not combine direct + Star Alliance filters.,50,validation,null
skyscanner/flights/large_family_yyz_mco/19,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for round-trip economy flights from Toronto (YYZ) to Orlando (MCO), departing {departDate} returning 7 days later. 2 adults and 4 children (ages 4, 6, 8, 12)."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/yyz/mco/{departDateYYMMDD}/{returnDateYYMMDD}/?adultsv2=2&childrenv2=4|6|8|12&cabinclass=economy&rtn=1""], ""location"": ""Canada"", ""timezone"": ""America/Toronto"", ""values"": {""departDate"": ""the next Saturday"", ""departDateYYMMDD"": ""the next Saturday"", ""returnDateYYMMDD"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,skyscanner,travel,flights,hard,Agent may fail encoding 4 children ages in pipe format.,50,validation,null
skyscanner/flights/oneworld_1stop_ord_hnd/20,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a one-way economy flight from Chicago (ORD) to Tokyo (HND) on {departDate} for 2 adults. At most 1 stop on Oneworld alliance."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/ord/hnd/{departDateYYMMDD}/?adultsv2=2&cabinclass=economy&rtn=0&stops=!twoPlusStops&alliances=Oneworld""], ""location"": ""United States"", ""timezone"": ""America/Chicago"", ""values"": {""departDate"": ""{now() + timedelta(30)}"", ""departDateYYMMDD"": ""{now() + timedelta(30)}""}, ""timestamp"": null}",real,skyscanner,travel,flights,hard,Agent may not combine stops + alliance filter.,50,validation,null
skyscanner/flights/direct_premium_family_lhr_jfk/21,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find direct round-trip premium economy flights from London (LHR) to New York (JFK) departing {departDate} returning 10 days later. 2 adults, 2 children (ages 10, 14)."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/lhr/jfk/{departDateYYMMDD}/{returnDateYYMMDD}/?adultsv2=2&childrenv2=10|14&cabinclass=premiumeconomy&rtn=1&stops=!oneStop,!twoPlusStops""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""departDate"": ""next Sunday"", ""departDateYYMMDD"": ""next Sunday"", ""returnDateYYMMDD"": ""{now() + timedelta(17)}""}, ""timestamp"": null}",real,skyscanner,travel,flights,hard,Agent may forget direct + premium + children combination.,50,validation,null
skyscanner/flights/first_family_lax_dxb/22,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a one-way first class flight from Los Angeles (LAX) to Dubai (DXB) on {departDate} for 2 adults, 1 child (age 8)."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/lax/dxb/{departDateYYMMDD}/?adultsv2=2&childrenv2=8&cabinclass=first&rtn=0""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(60)}"", ""departDateYYMMDD"": ""{now() + timedelta(60)}""}, ""timestamp"": null}",real,skyscanner,travel,flights,hard,null,50,validation,null
skyscanner/flights/skyteam_direct_atl_cdg/23,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find a direct round-trip economy flight from Atlanta (ATL) to Paris (CDG) departing {departDate} returning 7 days later. 1 adult. SkyTeam alliance."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/atl/cdg/{departDateYYMMDD}/{returnDateYYMMDD}/?adultsv2=1&cabinclass=economy&rtn=1&stops=!oneStop,!twoPlusStops&alliances=SkyTeam""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""the next Wednesday"", ""departDateYYMMDD"": ""the next Wednesday"", ""returnDateYYMMDD"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,skyscanner,travel,flights,hard,Agent may not apply both direct and SkyTeam filters.,50,validation,null
skyscanner/flights/ultimate_first_oneworld/24,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for a direct round-trip first class flight from New York (JFK) to London (LHR) departing {departDate} returning 5 days later. 2 adults, 1 child (age 12). Oneworld alliance."", ""gt_url"": [""https://www.skyscanner.net/transport/flights/jfk/lhr/{departDateYYMMDD}/{returnDateYYMMDD}/?adultsv2=2&childrenv2=12&cabinclass=first&rtn=1&stops=!oneStop,!twoPlusStops&alliances=Oneworld""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""the next Friday"", ""departDateYYMMDD"": ""the next Friday"", ""returnDateYYMMDD"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,skyscanner,travel,flights,hard,Agent may fail multiple hard filters: direct + first + child + Oneworld.,50,validation,null
skyscanner/hotels/london_basic/0,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for hotels in London (entity_id 27544008) checking in {checkinDate} and checking out 5 days later, 2 adults, 1 room."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27544008&checkin={checkinDate}&checkout={checkoutDate}&adults=2&rooms=1""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""checkinDate"": ""next Friday"", ""checkoutDate"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,easy,null,15,validation,null
skyscanner/hotels/nyc_basic/1,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for hotels in New York (entity_id 27537542) from {checkinDate} to 3 days later, 2 adults, 1 room."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27537542&checkin={checkinDate}&checkout={checkoutDate}&adults=2&rooms=1""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""next Saturday"", ""checkoutDate"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,easy,null,15,validation,null
skyscanner/hotels/paris_basic/2,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find hotels in Paris (entity_id 27539733) for {checkinDate} to 4 days later, 1 adult, 1 room."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27539733&checkin={checkinDate}&checkout={checkoutDate}&adults=1&rooms=1""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {""checkinDate"": ""next Sunday"", ""checkoutDate"": ""{now() + timedelta(11)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,easy,null,15,validation,null
skyscanner/hotels/london_price_sort/3,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for hotels in London (entity_id 27544008) for {checkinDate} to 5 days later, 2 adults, 1 room, sorted by lowest price."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27544008&checkin={checkinDate}&checkout={checkoutDate}&adults=2&rooms=1&sort=price""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""checkinDate"": ""next Monday"", ""checkoutDate"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,medium,null,30,validation,null
skyscanner/hotels/nyc_rating_sort/4,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for hotels in New York (entity_id 27537542) for {checkinDate} to 4 days later, 2 adults, 1 room, sorted by highest rating."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27537542&checkin={checkinDate}&checkout={checkoutDate}&adults=2&rooms=1&sort=-hotel_rating""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""next Wednesday"", ""checkoutDate"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,medium,null,30,validation,null
skyscanner/hotels/paris_3adults/5,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for hotels in Paris (entity_id 27539733) for {checkinDate} to 3 days later, 3 adults, 2 rooms."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27539733&checkin={checkinDate}&checkout={checkoutDate}&adults=3&rooms=2""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {""checkinDate"": ""next Saturday"", ""checkoutDate"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,medium,null,30,validation,null
skyscanner/hotels/dubai_distance/6,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for hotels in Dubai (entity_id 27540488) for {checkinDate} to 6 days later, 2 adults, 1 room, sorted by distance."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27540488&checkin={checkinDate}&checkout={checkoutDate}&adults=2&rooms=1&sort=distance""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""checkinDate"": ""next Thursday"", ""checkoutDate"": ""{now() + timedelta(13)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,medium,null,30,validation,null
skyscanner/hotels/tokyo_high_price/7,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for hotels in Tokyo (entity_id 27540552) for {checkinDate} to 5 days later, 2 adults, 1 room, sorted by highest price first."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27540552&checkin={checkinDate}&checkout={checkoutDate}&adults=2&rooms=1&sort=-price""], ""location"": ""Japan"", ""timezone"": ""Asia/Tokyo"", ""values"": {""checkinDate"": ""next Sunday"", ""checkoutDate"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,medium,null,30,validation,null
skyscanner/hotels/london_4adults/8,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find hotels in London (entity_id 27544008) for {checkinDate} to 7 days later, 4 adults in 2 rooms."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27544008&checkin={checkinDate}&checkout={checkoutDate}&adults=4&rooms=2""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""checkinDate"": ""{now() + timedelta(20)}"", ""checkoutDate"": ""{now() + timedelta(27)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,medium,null,30,validation,null
skyscanner/hotels/barcelona_basic/9,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find hotels in Barcelona (entity_id 27540479) from {checkinDate} to 5 days later, 2 adults, 1 room."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27540479&checkin={checkinDate}&checkout={checkoutDate}&adults=2&rooms=1""], ""location"": ""Spain"", ""timezone"": ""Europe/Madrid"", ""values"": {""checkinDate"": ""the next Monday"", ""checkoutDate"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,medium,null,30,validation,null
skyscanner/hotels/amsterdam_distance/10,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find hotels in Amsterdam (entity_id 27539514) from {checkinDate} to 4 days later, 1 adult, 1 room, sorted by distance."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27539514&checkin={checkinDate}&checkout={checkoutDate}&adults=1&rooms=1&sort=distance""], ""location"": ""Netherlands"", ""timezone"": ""Europe/Amsterdam"", ""values"": {""checkinDate"": ""{now() + timedelta(15)}"", ""checkoutDate"": ""{now() + timedelta(19)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,medium,null,30,validation,null
skyscanner/hotels/tokyo_family_rating/11,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Search for hotels in Tokyo (entity_id 27540552) for 2 adults and 2 children (ages 6, 9) in 1 room. Check-in {checkinDate}, stay 7 days, sorted by highest rating."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27540552&checkin={checkinDate}&checkout={checkoutDate}&adults=2&children=6,9&rooms=1&sort=-hotel_rating""], ""location"": ""Japan"", ""timezone"": ""Asia/Tokyo"", ""values"": {""checkinDate"": ""{now() + timedelta(40)}"", ""checkoutDate"": ""{now() + timedelta(47)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,hard,Agent may not encode children ages in hotel search or miss sort.,50,validation,null
skyscanner/hotels/london_6adults_price/12,"{""_target_"": ""navi_bench.skyscanner.skyscanner_url_match.generate_task_config"", ""url"": ""https://www.skyscanner.net/"", ""task"": ""Find affordable hotels in London (entity_id 27544008) for 6 adults across 3 rooms. Check-in {checkinDate}, stay 3 days, sorted by lowest price."", ""gt_url"": [""https://www.skyscanner.net/hotels/search?entity_id=27544008&checkin={checkinDate}&checkout={checkoutDate}&adults=6&rooms=3&sort=price""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""checkinDate"": ""the next Saturday"", ""checkoutDate"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,skyscanner,travel,hotels,hard,Agent may use wrong room count or miss price sort.,50,validation,null
