task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
expedia/flights/pe_fam_ow/10,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""One-way premium economy from San Francisco (SFO) to Tokyo Narita (NRT) on {departDate} for 2 adults and 2 children (ages 8 and 13). Identify cheapest premium economy option, airline, travel time, and layover cities."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:SFO,to:NRT,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:premium_economy&passengers=adults:2,children:2[8;13],infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(20)}"", ""departDateSlash"": ""{now() + timedelta(20)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/pe_fam_ow/11,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""One-way premium economy from New York (JFK) to Paris (CDG) on {departDate} for 2 adults and 1 child (age 6). Report cheapest premium economy fare and whether nonstop options exist."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:JFK,to:CDG,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:premium_economy&passengers=adults:2,children:1[6],infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(18)}"", ""departDateSlash"": ""{now() + timedelta(18)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/pe_fam_ow/12,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""One-way premium economy from Los Angeles (LAX) to Sydney (SYD) on {departDate} for 2 adults and 3 children (ages 3, 7, and 11). Report airline, total cost for all 5, and number of stops."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:LAX,to:SYD,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:premium_economy&passengers=adults:2,children:3[3;7;11],infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(35)}"", ""departDateSlash"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/pe_fam_ow/13,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""One-way premium economy from London (LHR) to Bangkok (BKK) on {departDate} for 3 adults and 2 children (ages 5 and 9). Report top 2 options by price with airlines."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:LHR,to:BKK,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:premium_economy&passengers=adults:3,children:2[5;9],infantinlap:N""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""departDate"": ""{now() + timedelta(22)}"", ""departDateSlash"": ""{now() + timedelta(22)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/pe_fam_ow/14,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""One-way premium economy from Delhi (DEL) to Singapore (SIN) on {departDate} for 2 adults and 1 child (age 4). Find cheapest fare and report whether it is nonstop."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:DEL,to:SIN,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:premium_economy&passengers=adults:2,children:1[4],infantinlap:N""], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/creative_econ/15,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Group of 4 friends planning a trip! Search round-trip economy from New York (JFK) to Barcelona (BCN), departing {departDate}, returning {returnDate}. 4 adults. Find the most affordable option and report airline, price per person, stops, total group cost."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:JFK,to:BCN,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:BCN,to:JFK,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:4,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(10)}"", ""departDateSlash"": ""{now() + timedelta(10)}"", ""returnDate"": ""{now() + timedelta(20)}"", ""returnDateSlash"": ""{now() + timedelta(20)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/creative_econ/16,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Group trip for 5 adults! Economy round-trip from Los Angeles (LAX) to Rome (FCO), departing {departDate}, returning {returnDate}. Summarise top 3 cheapest fares with airlines, departure times, and layover details."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:LAX,to:FCO,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:FCO,to:LAX,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:5,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}"", ""returnDate"": ""{now() + timedelta(28)}"", ""returnDateSlash"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/creative_econ/17,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Family reunion! 6 adults economy round-trip from Chicago (ORD) to Amsterdam (AMS), departing {departDate}, returning {returnDate}. List cheapest fare, airline, and whether nonstop service exists."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:ORD,to:AMS,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:AMS,to:ORD,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:6,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Chicago"", ""values"": {""departDate"": ""{now() + timedelta(21)}"", ""departDateSlash"": ""{now() + timedelta(21)}"", ""returnDate"": ""{now() + timedelta(35)}"", ""returnDateSlash"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/creative_econ/18,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Weekend getaway for 2 adults. Economy round-trip from Singapore (SIN) to Tokyo Haneda (HND), departing {departDate}, returning {returnDate}. We prefer nonstop. Report if nonstop options exist and compare prices with 1-stop alternatives."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:SIN,to:HND,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:HND,to:SIN,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:2,infantinlap:N""], ""location"": ""Singapore"", ""timezone"": ""Asia/Singapore"", ""values"": {""departDate"": ""{now() + timedelta(7)}"", ""departDateSlash"": ""{now() + timedelta(7)}"", ""returnDate"": ""{now() + timedelta(14)}"", ""returnDateSlash"": ""{now() + timedelta(14)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/creative_econ/19,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""3 adults economy round-trip from Mumbai (BOM) to London (LHR), departing {departDate}, returning {returnDate}. Check for 1-stop options and summarise the best one. Also report cheapest regardless of stops."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:BOM,to:LHR,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:LHR,to:BOM,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:3,infantinlap:N""], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""departDate"": ""{now() + timedelta(30)}"", ""departDateSlash"": ""{now() + timedelta(30)}"", ""returnDate"": ""{now() + timedelta(44)}"", ""returnDateSlash"": ""{now() + timedelta(44)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/creative_econ/20,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Beach vacation! Economy for 4 adults, Miami (MIA) to Cancun (CUN), departing {departDate}, returning {returnDate}. Find cheapest option and confirm total price for all 4 travellers. How many nonstop options are available?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:MIA,to:CUN,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:CUN,to:MIA,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:4,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(8)}"", ""departDateSlash"": ""{now() + timedelta(8)}"", ""returnDate"": ""{now() + timedelta(15)}"", ""returnDateSlash"": ""{now() + timedelta(15)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/creative_econ/21,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Iceland adventure for 2! Economy round-trip from Seattle (SEA) to Reykjavik (KEF), departing {departDate}, returning {returnDate}. Report which airlines serve this route, number of connections, and cheapest fare."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:SEA,to:KEF,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:KEF,to:SEA,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:2,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(45)}"", ""departDateSlash"": ""{now() + timedelta(45)}"", ""returnDate"": ""{now() + timedelta(52)}"", ""returnDateSlash"": ""{now() + timedelta(52)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/biz_ow/22,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Returning from Tokyo with my child (age 7). One-way business from Tokyo Narita (NRT) to San Francisco (SFO) on {departDate} for 2 adults and 1 child. Report fastest option with fewest stops and airline."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:NRT,to:SFO,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:2,children:1[7],infantinlap:N""], ""location"": ""Japan"", ""timezone"": ""Asia/Tokyo"", ""values"": {""departDate"": ""{now() + timedelta(15)}"", ""departDateSlash"": ""{now() + timedelta(15)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/biz_ow/23,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Solo business. One-way business from Dubai (DXB) to London (LHR) on {departDate}, 1 adult. Want the shortest travel time. Provide airline, departure time, stops."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:DXB,to:LHR,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:1,infantinlap:N""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""departDate"": ""{now() + timedelta(10)}"", ""departDateSlash"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/biz_ow/24,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Long-haul business! One-way from Sydney (SYD) to Los Angeles (LAX) on {departDate} for 2 adults and 2 children (ages 3 and 16). Find cheapest business fare and total cost for all."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:SYD,to:LAX,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:2,children:2[3;16],infantinlap:N""], ""location"": ""Australia"", ""timezone"": ""Australia/Sydney"", ""values"": {""departDate"": ""{now() + timedelta(28)}"", ""departDateSlash"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/biz_ow/25,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Three colleagues flying business from Frankfurt (FRA) to Chicago (ORD) on {departDate}. 3 adults. Summarise top result with airline, price, departure time, and whether nonstop."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:FRA,to:ORD,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:3,infantinlap:N""], ""location"": ""Germany"", ""timezone"": ""Europe/Berlin"", ""values"": {""departDate"": ""{now() + timedelta(12)}"", ""departDateSlash"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/biz_ow/26,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""One-way business from Hong Kong (HKG) to San Francisco (SFO) on {departDate} for 2 adults and 1 child (age 11). Which airlines operate business class on this route? Report fares."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:HKG,to:SFO,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:2,children:1[11],infantinlap:N""], ""location"": ""Hong Kong"", ""timezone"": ""Asia/Hong_Kong"", ""values"": {""departDate"": ""{now() + timedelta(20)}"", ""departDateSlash"": ""{now() + timedelta(20)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/biz_ow/27,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Corporate travel for 4 executives. One-way business from Seoul (ICN) to New York (JFK) on {departDate}. Report cheapest option, whether nonstop exists, total cost for all 4."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:ICN,to:JFK,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:4,infantinlap:N""], ""location"": ""South Korea"", ""timezone"": ""Asia/Seoul"", ""values"": {""departDate"": ""{now() + timedelta(25)}"", ""departDateSlash"": ""{now() + timedelta(25)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
expedia/flights/fam_creative/28,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Family holiday! 2 adults and 4 children (ages 2, 5, 9, 13) economy from Los Angeles (LAX) to London (LHR). Depart {departDate}, return {returnDate}. Find total price for all 6 and the airline. Confirm Expedia accepts 4 children."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:LAX,to:LHR,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:LHR,to:LAX,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:2,children:4[2;5;9;13],infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}"", ""returnDate"": ""{now() + timedelta(28)}"", ""returnDateSlash"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Set params and search.,50,validation,null
