task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
expedia/flights/indirect_cabin/10,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Budget trip for 3 friends! One of them is a single mom bringing her 14-year-old along. So 3 adults and 1 teenager (age 14). We just want the cheapest seats possible \u2014 basic economy from Suvarnabhumi airport in Bangkok to Haneda in Tokyo. One-way, {departDate}. Which low-cost carriers serve this route? Rock-bottom fare for 4 people?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:BKK,to:HND,departure:{departDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:economy&passengers=children:1[14],adults:3,infantinlap:N""], ""location"": ""Thailand"", ""timezone"": ""Asia/Bangkok"", ""values"": {""departDate"": ""{now() + timedelta(12)}"", ""departDateSlash"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/indirect_cabin/11,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""My boss wants flatbed seats for the transatlantic flight. It's him, his wife (my boss is a man by the way), and their 11-year-old daughter. From Newark Liberty to Amsterdam Schiphol. Round trip, departing {departDate}, returning {returnDate}. Flatbed means business class for all 3 of them (2 adults, 1 child age 11). Report nonstop options and cheapest business fare for the family."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:EWR,to:AMS,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:AMS,to:EWR,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:business&passengers=children:1[11],adults:2,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(10)}"", ""departDateSlash"": ""{now() + timedelta(10)}"", ""returnDate"": ""{now() + timedelta(17)}"", ""returnDateSlash"": ""{now() + timedelta(17)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/indirect_cabin/12,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Our family reunion group consists of my grandparents (2 adults), my parents (2 adults), me and my wife (2 adults), and our kids \u2014 a 3-year-old, a 7-year-old, and a teenager who's 15. That's 6 adults and 3 children total. We need economy round trip from Dulles International near Washington DC to Gatwick in London. Departing {departDate}, returning {returnDate}. What's available?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:IAD,to:LGW,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:LGW,to:IAD,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:economy&passengers=children:3[3;7;15],adults:6,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(45)}"", ""departDateSlash"": ""{now() + timedelta(45)}"", ""returnDate"": ""{now() + timedelta(59)}"", ""returnDateSlash"": ""{now() + timedelta(59)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/indirect_cabin/13,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""I need tickets in the cabin class that's one step above economy \u2014 you know, the one with extra legroom and better meals, but not full business. Flying from Incheon in Seoul to Suvarnabhumi in Bangkok on {departDate}. It's me, my wife, and our 5-year-old boy. So 2 adults and 1 child. What's the total fare for all 3?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:ICN,to:BKK,departure:{departDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:premium_economy&passengers=children:1[5],adults:2,infantinlap:N""], ""location"": ""South Korea"", ""timezone"": ""Asia/Seoul"", ""values"": {""departDate"": ""{now() + timedelta(15)}"", ""departDateSlash"": ""{now() + timedelta(15)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/indirect_cabin/14,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Couple with their 10-year-old and 16-year-old. The parents found a great deal alert for executive class (that's business, right?) from Mumbai's Chhatrapati Shivaji airport to Heathrow. Round trip, departing {departDate}, returning {returnDate}. Can you verify what's actually available at that tier? Report best fare for the family of 4."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:BOM,to:LHR,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:LHR,to:BOM,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:business&passengers=children:2[10;16],adults:2,infantinlap:N""], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""departDate"": ""{now() + timedelta(21)}"", ""departDateSlash"": ""{now() + timedelta(21)}"", ""returnDate"": ""{now() + timedelta(35)}"", ""returnDateSlash"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/indirect_cabin/15,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Five work colleagues taking a team retreat. Standard seating for everyone. But last minute, Sophie is bringing her two kids (ages 4 and 9) since her husband has a work emergency. So now it's 5 adults and 2 children. Round trip from Trudeau International in Montreal to El Prat in Barcelona. Leave {departDate}, back {returnDate}. What's the per-person cost for the cheapest economy option? Any direct flights?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:YUL,to:BCN,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:BCN,to:YUL,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:economy&passengers=children:2[4;9],adults:5,infantinlap:N""], ""location"": ""Canada"", ""timezone"": ""America/Toronto"", ""values"": {""departDate"": ""{now() + timedelta(30)}"", ""departDateSlash"": ""{now() + timedelta(30)}"", ""returnDate"": ""{now() + timedelta(44)}"", ""returnDateSlash"": ""{now() + timedelta(44)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/tricky_kids/16,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""We're celebrating my daughter's 5th birthday abroad! The birthday girl, her older brother (he's 12), my wife and I are flying business from LaGuardia to Paris CDG. Round trip leaving {departDate}, returning {returnDate}. She wants to see the Eiffel Tower \u2014 but first, find us the best business class fare. We'll also need hotel recommendations later, but first just the flights."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:LGA,to:CDG,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:CDG,to:LGA,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:business&passengers=children:2[5;12],adults:2,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}"", ""returnDate"": ""{now() + timedelta(28)}"", ""returnDateSlash"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/tricky_kids/17,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Trip for my sister's family: she has triplets (all 9 years old, if you can believe it) and a toddler who's 2. Her husband is coming too, so that's 2 adults and 4 kids. They want premium economy one-way from LAX to Auckland, New Zealand on {departDate}. Their luggage situation is a nightmare but that's not relevant \u2014 just find the flights."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:LAX,to:AKL,departure:{departDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:premium_economy&passengers=children:4[9;9;9;2],adults:2,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(35)}"", ""departDateSlash"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/tricky_kids/18,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""My neighbor asked me to help book flights. It's her, her mother, her father-in-law, and her two adopted sons (ages 7 and 14). So 3 adults and 2 children. Economy round trip from Reagan National in DC to Cancun. Departing {departDate}, coming home {returnDate}. She mentioned she has TSA PreCheck but that doesn't matter for the booking, right? Just find the cheapest option."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:DCA,to:CUN,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:CUN,to:DCA,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:economy&passengers=children:2[7;14],adults:3,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(10)}"", ""departDateSlash"": ""{now() + timedelta(10)}"", ""returnDate"": ""{now() + timedelta(17)}"", ""returnDateSlash"": ""{now() + timedelta(17)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/tricky_kids/19,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Boarding school pickup! I need to fly one-way from Zurich airport to JFK on {departDate}. It's just me (1 adult) picking up my son (he's 16 so he counts as a child for airline purposes). Economy is fine. Also, I have Global Entry but that shouldn't affect flight search. What's available?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:ZRH,to:JFK,departure:{departDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:economy&passengers=children:1[16],adults:1,infantinlap:N""], ""location"": ""Switzerland"", ""timezone"": ""Europe/Zurich"", ""values"": {""departDate"": ""{now() + timedelta(20)}"", ""departDateSlash"": ""{now() + timedelta(20)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/tricky_kids/20,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""My wife and I are taking our 1-year-old (lap infant, no seat needed) and our 4-year-old to visit family in Delhi. Flying from Heathrow, business class, round trip. Departing {departDate}, returning {returnDate}. The baby will sit on my wife's lap. Our 4-year-old needs her own seat obviously. What's the damage on business class for this route?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:LHR,to:DEL,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:DEL,to:LHR,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:business&passengers=children:1[4],adults:2,infantinlap:Y""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}"", ""returnDate"": ""{now() + timedelta(28)}"", ""returnDateSlash"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/tricky_kids/21,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Complicated family: me, my ex-wife (we're on good terms), her new husband, their baby (6 months, lap infant), my daughter from our marriage (she's 11), and my current girlfriend. That's 4 adults, 1 child age 11, 1 infant on lap. First class round trip from SFO to Honolulu. Departing {departDate}, returning {returnDate}. Modern families, right? Just find us the flights."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:SFO,to:HNL,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:HNL,to:SFO,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:first&passengers=children:1[11],adults:4,infantinlap:Y""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(21)}"", ""departDateSlash"": ""{now() + timedelta(21)}"", ""returnDate"": ""{now() + timedelta(28)}"", ""returnDateSlash"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/tricky_kids/22,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Summer camp drop-off and pickup: I fly with my 13-year-old from O'Hare to Denver on {departDate} (one-way, economy, just 1 adult and 1 child). He's attending a 3-week wilderness program at a ranch near Aspen, but the flight is to Denver International. I'll rent a car there but that's separate. Just the flight please."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:ORD,to:DEN,departure:{departDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:economy&passengers=children:1[13],adults:1,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Chicago"", ""values"": {""departDate"": ""{now() + timedelta(8)}"", ""departDateSlash"": ""{now() + timedelta(8)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/tricky_kids/23,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""We adopted twin girls from Korea last year \u2014 they're both 6 now. My husband and I want to take them back to visit Seoul. So 2 adults, 2 children (both age 6), business class round trip from SeaTac airport to Incheon. Departing {departDate}, returning {returnDate}. We might also want to add a Jeju Island side trip, but that would be a separate booking. For now, just Seattle to Seoul."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:SEA,to:ICN,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:ICN,to:SEA,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:business&passengers=children:2[6;6],adults:2,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(30)}"", ""departDateSlash"": ""{now() + timedelta(30)}"", ""returnDate"": ""{now() + timedelta(44)}"", ""returnDateSlash"": ""{now() + timedelta(44)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/combo/24,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""The extended Patel family needs to get from Indira Gandhi International in Delhi to Pearson International in Toronto. The group: my parents (2 adults), me and my wife (2 adults), our 3 kids ages 2, 8, and 13. That's 4 adults and 3 kids. We can only afford the cheapest cabin. Round trip, departing {departDate}, returning {returnDate}. My father uses a wheelchair but that doesn't affect the booking. Total price for the family of 7?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:DEL,to:YYZ,departure:{departDateSlash}TANYT,fromType:U,toType:U&leg2=from:YYZ,to:DEL,departure:{returnDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:economy&passengers=children:3[2;8;13],adults:4,infantinlap:N""], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""departDate"": ""{now() + timedelta(28)}"", ""departDateSlash"": ""{now() + timedelta(28)}"", ""returnDate"": ""{now() + timedelta(42)}"", ""returnDateSlash"": ""{now() + timedelta(42)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/combo/25,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""CEO, her executive assistant, and the CEO's 16-year-old son (he's doing a gap year program in Europe) flying from Berlin Brandenburg to JFK, one-way, maximum luxury \u2014 the very best cabin. 2 adults and 1 teenager (age 16). Departing {departDate}. The CEO mentioned she has Lufthansa First Class Lounge access but that's not relevant. Just find first class options and the total cost for all 3."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:BER,to:JFK,departure:{departDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:first&passengers=children:1[16],adults:2,infantinlap:N""], ""location"": ""Germany"", ""timezone"": ""Europe/Berlin"", ""values"": {""departDate"": ""{now() + timedelta(15)}"", ""departDateSlash"": ""{now() + timedelta(15)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
expedia/flights/combo/26,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Soccer team parents organized a charter... actually no, let's use Expedia. 5 dads (all men, all adults) taking their sons (ages 10, 10, 11, 12, 14 \u2014 that's 5 boys) from Manchester airport to Malaga for a tournament. Economy, one-way, {departDate}. The coach was supposed to come too but he cancelled \u2014 so it's just 5 adults and 5 children now. What are the options?"", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:MAN,to:AGP,departure:{departDateSlash}TANYT,fromType:U,toType:U&options=cabinclass:economy&passengers=children:5[10;10;11;12;14],adults:5,infantinlap:N""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""departDate"": ""{now() + timedelta(18)}"", ""departDateSlash"": ""{now() + timedelta(18)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,Complex flight search.,50,validation,null
