task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
expedia/flights/family_roundtrip/16,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find round-trip economy flights from SIN to SYD, departing {departDate} and returning exactly 10 days later. 2 adults, 1 child (age 3)."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:SIN,to:SYD,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:SYD,to:SIN,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:2,children:1,childrenAge:3,infantinlap:N""], ""location"": ""Singapore"", ""timezone"": ""Asia/Singapore"", ""values"": {""departDate"": ""{now() + timedelta(17)}"", ""departDateSlash"": ""{now() + timedelta(17)}"", ""returnDate"": ""{now() + timedelta(27)}"", ""returnDateSlash"": ""{now() + timedelta(27)}""}, ""timestamp"": null}",real,expedia,travel,flights,medium,"Add children with ages on Expedia flight search.",30,validation,null
expedia/flights/family_3children/17,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for a one-way economy flight from CDG to DXB for {departDate}, 2 adults and 3 children (ages 2, 6, 10)."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:CDG,to:DXB,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:2,children:3,childrenAge:2,6,10,infantinlap:N""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {""departDate"": ""{now() + timedelta(35)}"", ""departDateSlash"": ""{now() + timedelta(35)}""}, ""timestamp"": null}",real,expedia,travel,flights,medium,"Add multiple children with ages on Expedia.",30,validation,null
expedia/flights/family_4children/18,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for round-trip economy flights from YYZ to MCO, departing {departDate} and returning exactly 7 days later. 2 adults and 4 children (ages 4, 6, 8, 12)."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:YYZ,to:MCO,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:MCO,to:YYZ,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:2,children:4,childrenAge:4,6,8,12,infantinlap:N""], ""location"": ""Canada"", ""timezone"": ""America/Toronto"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}"", ""returnDate"": ""{now() + timedelta(21)}"", ""returnDateSlash"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,"Add 4 children with specific ages on Expedia.",50,validation,null
expedia/flights/family_business/19,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for a one-way business class flight from LAX to DXB for {departDate}, 2 adults, 1 child (age 8)."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:LAX,to:DXB,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:2,children:1,childrenAge:8,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(60)}"", ""departDateSlash"": ""{now() + timedelta(60)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,"Set business class with children on Expedia.",50,validation,null
expedia/flights/first_family/20,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find a round-trip first class flight from JFK to LHR, departing {departDate} and returning exactly 5 days later. 2 adults, 1 child (age 12)."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:JFK,to:LHR,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:LHR,to:JFK,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:first&passengers=adults:2,children:1,childrenAge:12,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(12)}"", ""departDateSlash"": ""{now() + timedelta(12)}"", ""returnDate"": ""{now() + timedelta(17)}"", ""returnDateSlash"": ""{now() + timedelta(17)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,"Set first class with children on Expedia.",50,validation,null
expedia/flights/premium_family/21,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find round-trip premium economy flights from LHR to JFK, departing {departDate} and returning exactly 10 days later. 2 adults, 2 children (ages 10, 14)."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:LHR,to:JFK,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:JFK,to:LHR,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:premium_economy&passengers=adults:2,children:2,childrenAge:10,14,infantinlap:N""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""departDate"": ""{now() + timedelta(17)}"", ""departDateSlash"": ""{now() + timedelta(17)}"", ""returnDate"": ""{now() + timedelta(27)}"", ""returnDateSlash"": ""{now() + timedelta(27)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,"Set premium economy with children on Expedia.",50,validation,null
expedia/flights/business_family_rt/22,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for round-trip business class flights from FRA to JFK, departing {departDate} and returning exactly 7 days later. 2 adults, 2 children (ages 5, 8)."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:FRA,to:JFK,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:JFK,to:FRA,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:2,children:2,childrenAge:5,8,infantinlap:N""], ""location"": ""Germany"", ""timezone"": ""Europe/Berlin"", ""values"": {""departDate"": ""{now() + timedelta(20)}"", ""departDateSlash"": ""{now() + timedelta(20)}"", ""returnDate"": ""{now() + timedelta(27)}"", ""returnDateSlash"": ""{now() + timedelta(27)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,"Set business class with children on Expedia.",50,validation,null
expedia/flights/first_3adults/23,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for a one-way first class flight from NRT to SFO for {departDate}, 3 adults."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:NRT,to:SFO,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:first&passengers=adults:3,infantinlap:N""], ""location"": ""Japan"", ""timezone"": ""Asia/Tokyo"", ""values"": {""departDate"": ""{now() + timedelta(10)}"", ""departDateSlash"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,"Set first class with multiple adults on Expedia.",50,validation,null
expedia/flights/economy_ams_jfk/24,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find a round-trip economy flight from Amsterdam (AMS) to New York (JFK), departing {departDate} and returning exactly 5 days later, 1 adult."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:AMS,to:JFK,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:JFK,to:AMS,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:1,infantinlap:N""], ""location"": ""Netherlands"", ""timezone"": ""Europe/Amsterdam"", ""values"": {""departDate"": ""{now() + timedelta(12)}"", ""departDateSlash"": ""{now() + timedelta(12)}"", ""returnDate"": ""{now() + timedelta(17)}"", ""returnDateSlash"": ""{now() + timedelta(17)}""}, ""timestamp"": null}",real,expedia,travel,flights,hard,"Set economy roundtrip on Expedia.",50,validation,null
expedia/hotels/basic_nyc/25,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for hotels in New York for 2 adults, 1 room. Check-in {checkinDate}, check-out {checkoutDate}."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=New%20York&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(10)}"", ""checkoutDate"": ""{now() + timedelta(13)}""}, ""timestamp"": null}",real,expedia,travel,hotels,easy,"Search for hotels on Expedia.",15,validation,null
expedia/hotels/basic_london/26,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find hotels in London for 2 adults, 1 room. Check-in {checkinDate}, stay exactly 5 nights."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=London&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""checkinDate"": ""{now() + timedelta(15)}"", ""checkoutDate"": ""{now() + timedelta(20)}""}, ""timestamp"": null}",real,expedia,travel,hotels,easy,"Search for hotels on Expedia.",15,validation,null
expedia/hotels/basic_paris/27,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for hotels in Paris for 2 adults, 1 room. Check-in {checkinDate}, stay exactly 4 nights."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Paris&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {""checkinDate"": ""{now() + timedelta(12)}"", ""checkoutDate"": ""{now() + timedelta(16)}""}, ""timestamp"": null}",real,expedia,travel,hotels,easy,"Search for hotels on Expedia.",15,validation,null
expedia/hotels/basic_tokyo/28,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find hotels in Tokyo for 1 adult, 1 room. Check-in {checkinDate}, stay exactly 7 nights."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Tokyo&startDate={checkinDate}&endDate={checkoutDate}&adults=1&rooms=1""], ""location"": ""Japan"", ""timezone"": ""Asia/Tokyo"", ""values"": {""checkinDate"": ""{now() + timedelta(20)}"", ""checkoutDate"": ""{now() + timedelta(27)}""}, ""timestamp"": null}",real,expedia,travel,hotels,easy,"Search for hotels on Expedia.",15,validation,null
expedia/hotels/basic_dubai/29,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for hotels in Dubai for 2 adults, 1 room. Check-in {checkinDate}, stay exactly 3 nights."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Dubai&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1""], ""location"": ""United Arab Emirates"", ""timezone"": ""Asia/Dubai"", ""values"": {""checkinDate"": ""{now() + timedelta(8)}"", ""checkoutDate"": ""{now() + timedelta(11)}""}, ""timestamp"": null}",real,expedia,travel,hotels,easy,"Search for hotels on Expedia.",15,validation,null
expedia/hotels/sort_price/30,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find the cheapest hotels in London for 2 adults, 1 room. Check-in {checkinDate}, stay 3 nights. Sort by lowest price."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=London&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""checkinDate"": ""{now() + timedelta(10)}"", ""checkoutDate"": ""{now() + timedelta(13)}""}, ""timestamp"": null}",real,expedia,travel,hotels,medium,"Sort hotels by price on Expedia.",30,validation,null
expedia/hotels/sort_review/31,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find best-rated hotels in Paris for 2 adults, 1 room. Check-in {checkinDate}, stay 4 nights. Sort by guest rating."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=Paris&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=GUEST_RATING""], ""location"": ""France"", ""timezone"": ""Europe/Paris"", ""values"": {""checkinDate"": ""{now() + timedelta(18)}"", ""checkoutDate"": ""{now() + timedelta(22)}""}, ""timestamp"": null}",real,expedia,travel,hotels,medium,"Sort hotels by guest rating on Expedia.",30,validation,null
expedia/hotels/sort_distance/32,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find hotels closest to the center in New York for 2 adults, 1 room. Check-in {checkinDate}, stay 5 nights. Sort by distance."", ""gt_url"": [""https://www.expedia.com/Hotel-Search?destination=New%20York&startDate={checkinDate}&endDate={checkoutDate}&adults=2&rooms=1&sort=DISTANCE_FROM_LANDMARK""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""checkinDate"": ""{now() + timedelta(25)}"", ""checkoutDate"": ""{now() + timedelta(30)}""}, ""timestamp"": null}",real,expedia,travel,hotels,medium,"Sort hotels by distance on Expedia.",30,validation,null
