task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
swappa/carrier/0,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My older brother wants to keep his current phone for at least another three years, so he has been obsessing over finding a deal that actually makes sense long term instead of just grabbing the cheapest option available. Search for iPhone 11 Pro Max listings and select the unlocked models in green with the 64GB storage option since he mainly uses cloud storage anyway and prefers the smaller price difference. Make sure the results stay narrowed down to the A2161 variant because he specifically checked compatibility and repair part availability for that exact version before deciding to upgrade. Keep the results limited to listings that accept Stripe payments and enable international availability because he travels outside the country frequently for work. Sort the listings from highest price to lowest first so we can figure out whether the more expensive listings are actually worth paying extra for. He created a personal rule that if a listing costs more than 25% above the average price of the first four results, then it only makes sense to consider it if the condition, included accessories, or battery health clearly justify the premium over the rest."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-11-pro-max?carrier=unlocked&color=green&storage=64gb&modeln=QTIxNjE&sort=price_high&accepts_stripe=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/1,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My friend has been trying to cut down on unnecessary spending this year, so he made a rule for himself that every major purchase has to earn its value compared to how long he realistically plans to keep it. Search for Samsung Galaxy S24 listings and filter for good condition only since he wants a balance between price and longevity instead of paying full flagship prices. Select the AT&T carrier option with the black color variant, the 128GB storage model, and the SM-S921U1 version because he already checked that exact variant for compatibility with his current setup. Keep the results limited to certified listings that accept Stripe payments so the purchase feels safer overall, and sort the listings from highest price to lowest first so we can judge where the premium pricing starts becoming excessive. He estimates he will keep the phone for at least 36 months, and he only wants to seriously consider listings where the effective monthly ownership cost still feels reasonable once the total listing price is mentally spread across those three years of use."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?condition=good&carrier=att&color=black&storage=128gb&modeln=U00tUzkyMVUx&sort=price_high&accepts_stripe=on&phone_check_certified=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/2,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My sister has been holding onto her old phone for way longer than she planned because she wanted to save enough money to buy the next one outright instead of touching her emergency savings. Search for iPhone 15 Pro listings and narrow the results down to devices in good condition because she wants something that still feels reliable and well-maintained. Select the unlocked models with the blue color option, the 256GB storage configuration, and the A2848 variant because she specifically researched that exact version before deciding to upgrade. Keep the results limited to listings that accept Stripe payments and enable international availability because she may end up buying it while traveling abroad later this year. Compare the listings based on how much extra each seller is charging relative to nearby listings with similar condition and configuration, since she only wants to pay a premium if the difference actually feels justified by the overall value of the listing and sort the results by lowest price first."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?condition=good&carrier=unlocked&color=blue&storage=256gb&modeln=QTI4NDg&sort=price_low&accepts_stripe=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/3,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My cousin has been trying to stop impulse-buying tech this year, so instead of ordering the first decent phone he sees, he started tracking how quickly newly listed devices drop in price during their first few days on resale sites. Search for Google Pixel 8 listings and filter for good condition only since he still wants solid value without paying close to retail pricing. Select the T-Mobile carrier option with the Hazel color variant, the 256GB storage model, the G9BQD variant, and the Sub-6 5G edition because that is the exact setup he has been waiting for after comparing several Pixel configurations online. Keep the results limited to certified listings that accept Stripe payments, and sort the listings by newest first so we can monitor the freshest postings before sellers begin lowering prices over time. He only wants to seriously consider listings where the price still feels competitive compared to other recently posted devices with similar specs, especially if older listings nearby are already trending downward after sitting unsold for several days."", ""gt_url"": [""https://swappa.com/listings/google-pixel-8?condition=good&carrier=t-mobile&color=hazel&storage=256gb&modeln=RzlCUUQ&edition=U3ViLTYgNUc&sort=listing_created_newest&accepts_stripe=on&phone_check_certified=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/4,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My friend has been trying to become more disciplined with big purchases, so before upgrading his phone he started comparing how much value he would realistically get per year instead of just looking at the upfront price. Search for Samsung Galaxy S23 Ultra listings and filter for mint condition only because he wants something that still feels as close to new as possible. Select the unlocked models with the black color option, the 256GB storage configuration, and the SM-S918U1 variant since that is the exact version he narrowed down after checking long-term carrier flexibility and resale value. Keep the results limited to certified listings that accept Stripe payments so the transaction feels more secure, and sort the listings from highest price to lowest first so we can see where the premium pricing starts losing value. He plans to keep the phone for at least four years, but he only wants to seriously consider listings where the yearly ownership cost still feels reasonable compared to the cheaper listings once the total purchase price is mentally divided across the amount of time he expects to use the phone."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s23-ultra?condition=mint&carrier=unlocked&color=black&storage=256gb&modeln=U00tUzkxOFUx&sort=price_high&accepts_stripe=on&phone_check_certified=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/5,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""One of my relatives has been trying to replace her old phone before a long overseas work assignment, but she keeps delaying the purchase because she wants something reliable enough to last the entire contract without needing another upgrade halfway through. Search for iPhone 14 Pro Max listings and filter for mint condition only since she does not want to risk dealing with cosmetic wear or battery issues while living abroad. Select the AT&T carrier option with the gold color variant, the 128GB storage configuration, and the A2651 model because that is the exact version she already checked for compatibility with her current plan and travel setup. Keep the results limited to listings that accept Stripe payments and enable international availability since she may need the device shipped to her while she is overseas. Sort the listings by oldest first because she suspects sellers with older unsold listings may be more flexible on pricing compared to newer postings that were just added recently.."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-14-pro-max?condition=mint&carrier=att&color=gold&storage=128gb&modeln=QTI2NTE&sort=listing_created_oldest&accepts_stripe=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/6,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""One of my friends has been trying to simplify his monthly expenses after moving into a new apartment, so instead of buying a brand-new flagship phone outright, he started comparing refurbished options that still feel reliable enough for everyday use. Search for Samsung Galaxy S24 listings and filter for good condition only since he wants a balance between durability and price instead of paying premium launch pricing. Select the Verizon carrier option with the 128GB storage configuration and the SM-S921U variant because that is the exact version he confirmed would work best with his current carrier plan and upgrade eligibility. Keep the results limited to certified listings that accept Stripe payments so the transaction feels safer overall, and sort the listings from highest price to lowest first so we can compare where the premium pricing stops making practical sense. He already calculated what he normally spends on streaming subscriptions and takeout every month, and he only wants to seriously consider listings where the price difference between two similar options would equal less than what he typically wastes on those nonessential expenses over a single month."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?condition=good&carrier=verizon&storage=128gb&modeln=U00tUzkyMVU&sort=price_high&accepts_stripe=on&phone_check_certified=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/7,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""One of my friends has been trying to finally leave his expensive carrier contract behind, so he has been comparing unlocked-style prepaid options before upgrading his phone for the first time in years. Search for iPhone 15 listings and filter for good condition only because he wants something reliable without paying close to full retail pricing. Select the Mint Mobile carrier option with the blue color variant, the 128GB storage configuration, and the A2846 model because that is the exact version he confirmed would work best with the prepaid setup he plans to switch to. Keep the results limited to listings that accept Stripe payments so the purchase process feels safer overall, and sort the listings from highest price to lowest first so we can compare whether the more expensive listings actually provide enough added value to justify the premium. He already calculated that switching carriers should save him a fixed amount every month compared to his current phone bill, and he only wants to seriously consider listings where the difference in price between two similar phones would be recovered within a few months of those expected monthly savings."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=good&carrier=mint&color=blue&storage=128gb&modeln=QTI4NDY&sort=price_high&accepts_stripe=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/8,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My younger cousin has been trying to replace his old budget phone before starting university next semester, but he keeps overthinking every purchase because he wants something dependable without blowing through the money he saved from his part-time job. Search for Google Pixel 7a listings and filter for good condition only since he mainly cares about getting reliable performance at a reasonable price. Select the unlocked models with the Snow color option and the 128GB storage configuration because that is the exact setup he originally shortlisted after comparing different Pixel versions online. Keep the results limited to certified listings that accept Stripe payments and enable international availability since he may end up ordering it while staying with family abroad before classes begin. Sort the listings by newest first so we can compare the freshest postings before older listings begin dropping prices further. He has been tracking how much he normally spends repairing or replacing cheap accessories every few months, and he only wants to seriously consider listings where paying slightly more upfront would still make sense if it helps him avoid those repeated smaller replacement costs over the next couple of years."", ""gt_url"": [""https://swappa.com/listings/google-pixel-7a?condition=good&carrier=unlocked&color=snow&storage=128gb&sort=listing_created_newest&accepts_stripe=on&phone_check_certified=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/9,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""My cousin recently switched to a smaller carrier plan to cut down on monthly expenses after moving into his first apartment, but his old phone has been overheating constantly and barely lasts through the day anymore. Search for iPhone 15 listings and filter for good condition only because he wants something dependable without paying brand-new flagship prices. Select the Unlocked carrier option with the black color variant, the 256GB storage configuration, and the A2846 model because that is the exact version he confirmed would work best with the network setup he already has. Keep the results limited to certified listings that accept Stripe payments and enable international availability since he may end up needing the phone shipped while visiting family abroad later this year. Sort the listings by newest first so we can compare the freshest postings before sellers begin adjusting prices after sitting unsold for a while. He has been tracking how much money he saves each month after switching carriers, and he only wants to seriously consider listings where paying slightly more for a newer posting still makes sense if the expected long-term reliability outweighs the short-term savings from choosing an older cheaper listing."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=good&carrier=unlocked&color=black&storage=256gb&modeln=QTI4NDY&sort=listing_created_newest&accepts_stripe=on&phone_check_certified=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/0,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""IOne of my friends has been putting off upgrading his phone because he usually keeps devices for years and hates dealing with repair headaches once the warranty runs out. Search for iPhone 15 listings and filter for mint condition only because he wants something that still feels completely untouched. Select the unlocked models with the black color option and the 128GB storage configuration since he mostly uses cloud storage and does not need a higher storage tier. Keep the results limited to listings that accept Stripe payments because he wants extra protection in case anything goes wrong after purchase. Sort the listings from highest price to lowest first so we can compare whether the listings actually provide enough added value over the cheaper ones. He already estimated how much a typical repair or replacement could cost out of pocket."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=mint&carrier=unlocked&color=black&storage=128gb&sort=price_high&accepts_stripe=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/1,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""One of my relatives has been trying to replace his work phone before starting a long freelance contract overseas, but he keeps delaying the upgrade because he wants something powerful enough to last several years without needing another expensive replacement anytime soon. Search for Samsung Galaxy S24 Ultra listings and filter for good condition only since he cares more about long-term reliability than paying extra for a mint device. Select the unlocked models with the space gray color option, the 512GB storage configuration, and the SM-S928U1 variant because that is the exact version he already confirmed would work best for travel flexibility and heavy file storage. Keep business sellers excluded since he prefers dealing directly with individual sellers instead of storefront accounts, and sort the listings from highest price to lowest first so we can compare whether the premium listings actually justify their higher prices. He has been estimating how much income he expects to earn from the freelance project each month, and he only wants to seriously consider listings where the difference in price between two similar phones would equal less than a few days of project earnings if the more expensive option noticeably improves long-term reliability or resale value."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24-ultra?condition=good&carrier=unlocked&color=space-gray&storage=512gb&modeln=U00tUzkyOFUx&sort=price_high&exclude_businesses=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
